"user_id";"user_external_id";"ID";"answered";"answer"
15500;"5.20.10716837";1593423;"10-08-2021 10:08:26";1
18557;"8.21.04319894";1593431;"10-08-2021 10:08:45";1
6259;"4.18.0917596";1593443;"10-08-2021 10:10:47";1
17078;"12.20.13718415";1593455;"10-08-2021 10:13:08";1
18507;"7.21.25719844";1593461;"10-08-2021 10:13:23";1
18525;"7.21.28319862";1593512;"10-08-2021 10:15:48";1
18591;"8.21.10219928";1593518;"10-08-2021 10:15:57";1
8140;"8.18.1539477";1593519;"10-08-2021 10:15:58";1
18590;"8.21.10219927";1593541;"10-08-2021 10:16:40";1
17067;"12.20.10418404";1593554;"10-08-2021 10:17:21";1
17236;"1.21.04118573";1593562;"10-08-2021 10:19:21";1
15309;"4.20.18616646";1593572;"10-08-2021 10:19:41";1
18498;"7.21.24619835";1593587;"10-08-2021 10:35:25";1
18558;"8.21.04319895";1593597;"10-08-2021 10:40:21";1
16876;"11.20.16118213";1593607;"10-08-2021 10:45:06";1
8495;"9.18.0649832";1593617;"10-08-2021 10:50:31";1
17951;"4.21.10619288";1593627;"10-08-2021 10:56:27";1
15547;"5.20.16616884";1593637;"10-08-2021 11:01:35";1
12762;"3.19.25114099";1593647;"10-08-2021 11:04:04";1
15167;"4.20.01316504";1593657;"10-08-2021 11:06:18";1
15530;"5.20.14416867";1593667;"10-08-2021 11:20:32";1
11649;"1.19.19612986";1593677;"10-08-2021 11:41:35";1
15142;"3.20.28616479";1593687;"10-08-2021 11:51:29";1
7960;"7.18.2869297";1593697;"10-08-2021 12:31:04";1
18594;"8.21.10219931";1593719;"10-08-2021 13:56:51";1
11396;"1.19.06712733";1593735;"10-08-2021 14:05:22";1
10155;"11.18.14311492";1593745;"10-08-2021 15:29:44";1
11009;"12.18.19312346";1593755;"10-08-2021 15:56:28";1
18588;"8.21.10219925";1593765;"10-08-2021 17:43:33";1
5610;"2.18.0366947";1593776;"10-08-2021 19:18:15";1
15315;"4.20.19716652";1593786;"10-08-2021 19:23:19";1
18485;"7.21.21319822";1593796;"10-08-2021 23:30:33";1
18601;"8.21.11319938";1593861;"11-08-2021 09:53:36";1
16467;"9.20.27717804";1593893;"11-08-2021 11:36:38";1
18539;"7.21.31619876";1593904;"11-08-2021 13:40:37";1
18568;"8.21.07619905";1593946;"11-08-2021 20:09:18";1
18607;"8.21.11319944";1593977;"11-08-2021 22:27:23";1
18608;"8.21.11319945";1594008;"12-08-2021 00:01:05";1
18040;"4.21.24619377";1594031;"12-08-2021 06:45:49";1
16161;"8.20.13417498";1594045;"12-08-2021 09:23:37";1
16259;"8.20.25217596";1596343;"13-08-2021 20:12:04";1
16114;"8.20.03117451";1596423;"13-08-2021 20:33:39";1
17202;"12.20.31418539";1596579;"13-08-2021 22:38:11";1
5977;"3.18.1177314";1597473;"14-08-2021 17:55:41";1
4059;"8.17.2225396";1597787;"17-08-2021 09:32:05";1
18641;"8.21.17219978";1597820;"17-08-2021 15:39:40";1
4561;"10.17.1615898";1597889;"18-08-2021 17:37:06";1
18651;"8.21.19419988";1597953;"19-08-2021 00:40:54";1
17426;"1.21.28418763";1600633;"19-08-2021 15:30:16";1
18560;"8.21.05419897";1600659;"19-08-2021 15:31:42";1
18657;"8.21.19419994";1601183;"19-08-2021 17:12:21";1
13277;"6.19.02714614";1602856;"21-08-2021 16:53:05";1
18668;"8.21.22720005";1603076;"22-08-2021 19:49:00";1
18064;"4.21.29419401";1603185;"23-08-2021 07:45:15";1
18680;"8.21.24220017";1604356;"24-08-2021 12:23:51";1
18683;"8.21.24220020";1604413;"24-08-2021 17:08:34";1
18686;"8.21.25320023";1604446;"25-08-2021 05:21:20";1
18688;"8.21.25320025";1604482;"25-08-2021 14:03:49";1
18690;"8.21.25320027";1604525;"25-08-2021 16:48:58";1
18692;"8.21.25320029";1604624;"26-08-2021 21:47:58";1
18706;"8.21.27520043";1604715;"27-08-2021 21:35:00";1
18707;"8.21.27520044";1604743;"27-08-2021 23:23:26";1
18715;"8.21.28620052";1604858;"28-08-2021 13:27:42";1
18717;"8.21.28620054";1604884;"28-08-2021 21:28:04";1
18718;"8.21.28620055";1604903;"28-08-2021 21:33:53";1
18734;"8.21.30120071";1605082;"30-08-2021 21:23:31";1
18739;"8.21.31220076";1605146;"31-08-2021 14:47:53";1
18740;"8.21.31220077";1605651;"31-08-2021 17:14:45";1
18743;"9.21.01320080";1605847;"01-09-2021 13:42:39";1
18754;"9.21.02420091";1608830;"02-09-2021 16:51:58";1
6436;"5.18.0237773";1609042;"05-09-2021 09:01:27";1
18821;"9.21.08320158";1610181;"08-09-2021 17:32:39";1
18822;"9.21.08320159";1610220;"08-09-2021 19:43:18";1
18825;"9.21.08320162";1610249;"08-09-2021 23:24:10";1
18826;"9.21.09420163";1610278;"09-09-2021 07:17:42";1
18833;"9.21.09420170";1617715;"09-09-2021 20:45:30";1
4931;"11.17.2346268";1631619;"13-09-2021 21:42:00";1
18870;"9.21.14220207";1633454;"14-09-2021 19:47:08";1
18885;"9.21.16420222";1634420;"16-09-2021 10:16:08";1
18879;"9.21.15320216";1634456;"16-09-2021 13:08:28";1
18892;"9.21.17520229";1634556;"17-09-2021 07:56:27";1
18896;"9.21.17520233";1639127;"17-09-2021 20:30:31";1
18906;"9.21.18620243";1640563;"18-09-2021 08:13:17";1
16827;"11.20.10218164";1643140;"18-09-2021 13:26:46";1
18464;"7.21.13219801";1650576;"19-09-2021 16:44:11";1
18952;"9.21.22320289";1657569;"22-09-2021 14:23:50";1
